type,pos,headword,freq,range
aboios,,,10,1
aboiáê,,,6,1
abolidonão,,,2,1
abolirá,,,4,1
abolição,,,2,1
abonado,,,2,1
abonadãoeu,,,4,1
abonança,,,2,1
abondonar,,,2,1
abondone,,,2,1
abondono,,,2,1
abondonou,,,4,1
abonecado,,,2,1
abonitando,,,2,1
abono,,,2,1
abordado,,,2,1
abordar,,,10,1
abordaram,,,2,1
abordou,,,2,1
abordouseu,,,2,1
aborecer,,,2,1
aborrece,,,10,1
aborrecem,,,2,1
aborrecendo,,,4,1
aborrecente,,,2,1
aborrecer,,,24,1
aborrecerpodem,,,2,1
aborreceu,,,10,1
aborreci,,,2,1
aborrecia,,,4,1
aborreciacerto,,,2,1
aborrecida,,,10,1
aborrecido,,,18,1
aborrecidodeus,,,2,1
aborrecimento,,,2,1
aborrecimentosnão,,,2,1
aborreça,,,12,1
aborreço,,,6,1
abortar,,,2,1
aborto,,,6,1
abortos,,,4,1
abortou,,,2,1
abostar,,,2,1
abostarhá,,,2,1
aboticados,,,2,1
about,,,14,1
above,,,2,1
abra,,,396,1
abracadabra,,,6,1
abracar,,,12,1
abrace,,,176,1
abracei,,,100,1
abraco,,,4,1
abracodoido,,,2,1
abradando,,,2,1
abram,,,26,1
abrandai,,,12,1
abrangencia,,,2,1
abrangência,,,2,1
abrasa,,,6,1
abrasada,,,2,1
abrasador,,,8,1
abrasando,,,2,1
abrasou,,,2,1
abrazar,,,2,1
abrazarte,,,4,1
abraão,,,4,1
abraça,,,1044,1
abraçada,,,22,1
abraçado,,,130,1
abraçados,,,66,1
abraçaeu,,,2,1
abraçam,,,24,1
abraçame,,,2,1
abraçando,,,190,1
abraçanão,,,2,1
abraçar,,,1382,1
abraçara,,,4,1
abraçarabraçar,,,4,1
abraçaram,,,10,1
abraçarcomo,,,2,1
abraçardizem,,,2,1
abraçardormir,,,2,1
abraçare,,,16,1
abraçarei,,,2,1
abraçaresperei,,,2,1
abraçarestá,,,2,1
abraçareu,,,2,1
abraçarficar,,,2,1
abraçargosto,,,2,1
abraçarhoje,,,2,1
abraçarmas,,,2,1
abraçarmuitos,,,2,1
abraçarno,,,6,1
abraçarnão,,,2,1
abraçarparece,,,2,1
abraçarposso,,,6,1
abraçarquando,,,2,1
abraçarquem,,,2,1
abraçarrefrãoeu,,,2,1
abraçarsaiba,,,4,1
abraçarse,,,2,1
abraçarsentir,,,2,1
abraçarseu,,,6,1
abraçarsozinho,,,2,1
abraçarte,,,2,1
abraçarto,,,2,1
abraçartudo,,,4,1
abraçarum,,,2,1
abraçaruma,,,2,1
abraçarvejo,,,2,1
abraçarvem,,,2,1
abraçarvocê,,,8,1
abraçarvou,,,4,1
abraçarvê,,,2,1
abraçarê,,,2,1
abraçarêh,,,2,1
abraças,,,12,1
abraçasou,,,2,1
abraçasse,,,6,1
abraçava,,,84,1
abraçavas,,,2,1
abraçe,,,10,1
abraçei,,,8,1
abraço,,,1872,1
abraçoalô,,,4,1
abraçocabeça,,,2,1
abraçochacrinha,,,2,1
abraçocomo,,,2,1
abraçoe,,,2,1
abraçoei,,,4,1
abraçoeu,,,10,1
abraçomeu,,,2,1
abraçoquem,,,2,1
abraços,,,454,1
abraçoso,,,2,1
abraçosse,,,2,1
abraçosseu,,,2,1
abraçosvolta,,,4,1
abraçosó,,,2,1
abraçou,,,100,1
abraçovamos,,,2,1
abraçovocê,,,2,1
abraçoé,,,2,1
abraçá,,,12,1
abração,,,6,1
abre,,,1504,1
abreaqui,,,2,1
abrecei,,,2,1
abrefiquei,,,2,1
abrem,,,6,1
abrequem,,,2,1
abres,,,2,1
abreu,,,4,1
abreuessa,,,2,1
abreviado,,,4,1
abri,,,232,1
abria,,,30,1
abricó,,,2,1
abridor,,,16,1
abridorquem,,,4,1
abriga,,,16,1
abrigado,,,2,1
abrigando,,,4,1
abrigar,,,12,1
abrigarcada,,,2,1
abrigare,,,2,1
abrigariafracassei,,,2,1
abrigarvá,,,4,1
abrigo,,,314,1
abrigoa,,,2,1
abrigoe,,,4,1
abrigomeu,,,4,1
abrigoo,,,4,1
abrigoquero,,,4,1
abrigos,,,6,1
abrigosó,,,2,1
abrigou,,,4,1
abrigovem,,,2,1
abrigovocê,,,2,1
abriguei,,,2,1
abril,,,128,1
abrilbeija,,,4,1
abrilhantando,,,2,1
abrilhantar,,,2,1
abrilhoje,,,2,1
abrilsegue,,,6,1
abrindo,,,230,1
abrino,,,2,1
abrir,,,798,1
abrira,,,4,1
abriram,,,16,1
abrirdeus,,,4,1
abrirem,,,8,1
abriremos,,,2,1
abriria,,,10,1
abrirmmm,,,2,1
abriro,,,2,1
abrirquando,,,26,1
abrirseu,,,4,1
abrirtá,,,4,1
abrirvai,,,26,1
abrirá,,,2,1
abrirás,,,2,1
abrisse,,,6,1
abrissem,,,8,1
abriste,,,2,1
abriu,,,278,1
abriudavanira,,,2,1
abriuquando,,,2,1
abro,,,366,1
abrobra,,,2,1
abrofelo,,,2,1
abrolhos,,,8,1
abrolhose,,,2,1
abrusqueta,,,2,1
abrãao,,,2,1
abrço,,,2,1
abrêu,,,2,1
abrí,,,2,1
abrólhos,,,2,1
absinto,,,2,1
absolut,,,76,1
absoluta,,,58,1
absolutamente,,,4,1
absolute,,,2,1
absolutgut,,,2,1
absoluto,,,34,1
absolutoe,,,2,1
absolutoreinado,,,2,1
absolutquando,,,2,1
absolvianoutra,,,2,1
absolvição,,,4,1
absorve,,,6,1
absorvê,,,2,1
abster,,,2,1
abstinência,,,2,1
abstrata,,,2,1
abstratas,,,2,1
abstrato,,,12,1
abstratos,,,2,1
absurda,,,10,1
absurdas,,,8,1
absurdo,,,150,1
absurdoe,,,4,1
absurdopra,,,4,1
absurdos,,,42,1
absurdosera,,,2,1
absurdosespere,,,2,1
absurdoseu,,,2,1
abtoladosente,,,2,1
abuenozen,,,2,1
abufela,,,4,1
abufelado,,,6,1
abufelar,,,2,1
abufelei,,,4,1
abufelemo,,,2,1
abufelo,,,4,1
abufelou,,,2,1
abundante,,,6,1
abundância,,,6,1
abusa,,,128,1
abusada,,,2,1
abusado,,,20,1
abusam,,,2,1
abusando,,,4,1
abusar,,,46,1
abusaram,,,6,1
abusava,,,6,1
abuse,,,34,1
abusei,,,6,1
abusivas,,,2,1
abusivo,,,4,1
abuso,,,16,1
abusou,,,210,1
abusoudeu,,,2,1
abusoumas,,,2,1
abusouque,,,2,1
abusouvocê,,,2,1
abá,,,48,1
abêia,,,6,1
abóbora,,,6,1
abóia,,,4,1
abôio,,,2,1
aca,,,2,1
acaba,,,1390,1
acabada,,,12,1
acabado,,,244,1
acabadomas,,,6,1
acabadovocê,,,4,1
acabaestala,,,2,1
acabaferido,,,2,1
acabam,,,54,1
acabamas,,,2,1
acabamento,,,6,1
acabamos,,,16,1
acabando,,,296,1
acabandoai,,,2,1
acabandochover,,,2,1
acabandoe,,,2,1
acabandoeu,,,2,1
acabandomas,,,2,1
acabandomeus,,,2,1
acabandonossa,,,2,1
acabandoporque,,,2,1
acabandotento,,,4,1
acabandovolta,,,4,1
acabandoô,,,4,1
acabaoooo,,,2,1
acabar,,,2756,1
acabara,,,8,1
acabaracaba,,,2,1
acabaracabar,,,8,1
acabaragora,,,4,1
acabarah,,,2,1
acabarai,,,10,1
acabaram,,,70,1
acabarambos,,,2,1
acabaramor,,,6,1
acabaraté,,,2,1
acabarcomeçou,,,2,1
acabarcoração,,,2,1
acabarde,,,2,1
acabardeixe,,,2,1
acabardiz,,,2,1
acabardoutor,,,2,1
acabare,,,8,1
acabarem,,,6,1
acabarentre,,,4,1
acabarestou,,,2,1
acabareu,,,48,1
acabarfaço,,,2,1
acabarfoi,,,6,1
acabarforró,,,4,1
acabargarçom,,,2,1
acabargosto,,,2,1
acabarhoje,,,10,1
acabaria,,,2,1
acabarjogou,,,2,1
acabarmaluco,,,2,1
acabarmamãe,,,6,1
acabarmande,,,4,1
acabarmantenha,,,2,1
acabarmas,,,4,1
acabarme,,,12,1
acabarmente,,,16,1
acabarmeu,,,2,1
acabarmáquina,,,2,1
acabarna,,,2,1
acabarnada,,,2,1
acabarnesse,,,2,1
acabarno,,,4,1
acabarnão,,,2,1
acabaro,,,12,1
acabarolha,,,6,1
acabarparte,,,2,1
acabarpode,,,2,1
acabarpois,,,2,1
acabarpor,,,2,1
acabarpra,,,2,1
acabarquando,,,18,1
acabarquem,,,2,1
acabarquerem,,,6,1
acabarquero,,,2,1
acabarreco,,,2,1
acabarse,,,8,1
acabarsenta,,,2,1
acabarseu,,,2,1
acabarsolto,,,2,1
acabarsó,,,4,1
acabartambém,,,2,1
acabartodo,,,4,1
acabartudo,,,2,1
acabartá,,,2,1
acabarum,,,4,1
acabarvai,,,6,1
acabarvamos,,,4,1
acabarvem,,,20,1
acabarvocê,,,6,1
acabará,,,10,1
acabarávem,,,2,1
acabaré,,,4,1
acabarô,,,6,1
acabas,,,2,1
acabasse,,,22,1
acabatem,,,2,1
acabava,,,28,1
acabavou,,,16,1
acabaé,,,10,1
acabaô,,,16,1
acabe,,,358,1
acabeconstrua,,,2,1
acabei,,,316,1
acabelevo,,,2,1
acabem,,,6,1
acaber,,,2,1
acabese,,,12,1
acabo,,,326,1
acaboooouuoooo,,,4,1
acabou,,,3854,1
acaboua,,,8,1
acabouaaaaahhhh,,,2,1
acabouacabou,,,4,1
acabouacordei,,,2,1
acabouagente,,,2,1
acabouagora,,,10,1
acabouah,,,2,1
acabouai,,,2,1
acabouainda,,,4,1
acabouali,,,2,1
acabouarriscou,,,2,1
acabouas,,,6,1
acabouassim,,,2,1
acaboubaby,,,2,1
acabouby,,,2,1
acaboucadê,,,2,1
acaboucomo,,,8,1
acabouconfesso,,,2,1
acaboud,,,2,1
acaboudar,,,2,1
acaboudeixa,,,2,1
acaboudiz,,,6,1
acaboudo,,,4,1
acaboudona,,,2,1
acaboue,,,14,1
acabouela,,,2,1
acabouentão,,,4,1
acaboueu,,,44,1
acabougame,,,8,1
acabougatinho,,,2,1
acabouhoje,,,6,1
acaboujoão,,,2,1
acaboujá,,,16,1
acabouleio,,,2,1
acaboulogo,,,2,1
acaboumas,,,12,1
acaboume,,,2,1
acaboumesmo,,,2,1
acaboumeu,,,4,1
acabouna,,,2,1
acabounao,,,4,1
acabounão,,,38,1
acabouo,,,4,1
acabouolha,,,2,1
acaboupalavras,,,2,1
acabouparece,,,2,1
acaboupassei,,,8,1
acaboupode,,,2,1
acaboupor,,,6,1
acabouporque,,,12,1
acaboupra,,,2,1
acaboupreciso,,,4,1
acabouquando,,,6,1
acabouque,,,4,1
acabouqueria,,,2,1
acabouraspe,,,2,1
acabourefrão,,,2,1
acabousai,,,2,1
acabouse,,,12,1
acabousem,,,2,1
acabousou,,,2,1
acabousse,,,2,1
acabousò,,,2,1
acabousó,,,2,1
acaboutente,,,4,1
acaboutodo,,,4,1
acaboutudo,,,2,1
acabouuuh,,,2,1
acabouuuuuu,,,2,1
acabouvai,,,2,1
acabouveste,,,6,1
acabouvi,,,6,1
acabouvioleiro,,,2,1
acabouvocê,,,16,1
acabouvolte,,,2,1
acabouvou,,,8,1
acabouws,,,2,1
acaboué,,,10,1
acabouô,,,4,1
acabra,,,2,1
acabrunhada,,,4,1
acabrunhado,,,8,1
acabá,,,8,1
acabó,,,2,1
acada,,,2,1
academia,,,164,1
academiamalhando,,,2,1
acadêmicos,,,2,1
acainaton,,,4,1
acajaíba,,,2,1
acalanta,,,2,1
acalanto,,,32,1
acalenta,,,8,1
acalentado,,,2,1
acalentar,,,20,1
acalentarjá,,,2,1
acalentarquero,,,2,1
acalentava,,,2,1
acalentavano,,,2,1
acalento,,,2,1
acalma,,,168,1
acalmam,,,18,1
acalmando,,,26,1
acalmao,,,2,1
acalmar,,,166,1
acalmaragora,,,2,1
acalmaria,,,4,1
acalmarnão,,,4,1
acalmaro,,,2,1
acalmarse,,,2,1
acalmava,,,2,1
acalme,,,16,1
acalmo,,,6,1
acalmou,,,4,1
acalorado,,,2,1
acampado,,,16,1
acampamento,,,10,1
acampando,,,2,1
acampar,,,14,1
acampo,,,2,1
acanha,,,6,1
acanhada,,,14,1
acanhado,,,38,1
acanhadonossas,,,2,1
acanhamento,,,8,1
acanhar,,,2,1
acanhe,,,2,1
acarajé,,,28,1
acarajébate,,,2,1
acarajétem,,,2,1
acari,,,2,1
acaricia,,,28,1
acariciam,,,2,1
acariciando,,,58,1
acariciar,,,50,1
acariciarescalar,,,2,1
acariciarvem,,,6,1
acariciava,,,14,1
acariciei,,,4,1
acarinhar,,,2,1
acasalamento,,,2,1
acasalando,,,2,1
acasar,,,2,1
acaso,,,496,1
acato,,,4,1
acauã,,,114,1
acayu,,,10,1
acba,,,2,1
acbou,,,4,1
accioly,,,4,1
ace,,,2,1
aceiro,,,4,1
aceita,,,420,1
aceitadase,,,2,1
aceitado,,,10,1
aceitai,,,4,1
aceitam,,,22,1
aceitamos,,,2,1
aceitando,,,38,1
aceitar,,,1038,1
aceitaraceito,,,2,1
aceitarcansei,,,2,1
aceitarchega,,,4,1
aceitarde,,,2,1
aceitare,,,2,1
aceitarei,,,4,1
aceitarem,,,2,1
aceitarentão,,,6,1
aceitares,,,2,1
aceitareu,,,2,1
aceitaria,,,4,1
aceitarme,,,2,1
aceitarnão,,,8,1
aceitarpelo,,,2,1
aceitarque,,,2,1
aceitarquem,,,4,1
aceitarrapariga,,,2,1
aceitarsei,,,2,1
aceitartentei,,,2,1
aceitarum,,,4,1
aceitaruma,,,2,1
aceitarvocê,,,4,1
aceitarvou,,,2,1
aceitarx,,,2,1
aceitas,,,2,1
aceitase,,,2,1
aceitasou,,,2,1
aceitasse,,,26,1
aceitaste,,,2,1
aceitava,,,92,1
aceitação,,,2,1
aceite,,,186,1
aceitei,,,92,1
aceiteium,,,2,1
aceiteivocê,,,6,1
aceites,,,4,1
aceito,,,812,1
aceitobem,,,4,1
aceitoesse,,,10,1
aceitonão,,,2,1
aceitos,,,8,1
aceitose,,,14,1
aceitotá,,,4,1
aceitou,,,64,1
aceitoê,,,2,1
aceitá,,,10,1
acelaradorbruuuuuuuna,,,8,1
acelera,,,182,1
acelerada,,,4,1
aceleradaeu,,,2,1
aceleradesacelera,,,2,1
acelerado,,,176,1
aceleradoentre,,,2,1
aceleradoestou,,,6,1
aceleradoninguém,,,2,1
aceleradoooooo,,,2,1
acelerador,,,46,1
aceleradorbruna,,,4,1
aceleradorcom,,,2,1
aceleradoreu,,,2,1
aceleradoro,,,2,1
aceleradorramama,,,4,1
acelerados,,,14,1
acelerando,,,34,1
acelerar,,,14,1
aceleraracelera,,,2,1
acelerava,,,10,1
aceleraveja,,,4,1
aceleraê,,,12,1
acelere,,,2,1
acelerei,,,4,1
acelero,,,10,1
acelerou,,,236,1
acena,,,26,1
acenae,,,2,1
acenando,,,46,1
acenar,,,12,1
acenatem,,,4,1
acenauh,,,2,1
acenava,,,22,1
acenavaparei,,,2,1
acencer,,,2,1
acenda,,,56,1
acende,,,480,1
acendendo,,,16,1
acender,,,278,1
acenderam,,,6,1
acendere,,,2,1
acendereu,,,10,1
acendermais,,,2,1
acendeu,,,88,1
acendi,,,12,1
acendia,,,6,1
acendiaté,,,2,1
acendido,,,2,1
acendo,,,92,1
acene,,,18,1
acenei,,,8,1
aceno,,,38,1
acenou,,,38,1
acente,,,2,1
acentelha,,,2,1
acento,,,14,1
acentuado,,,4,1
acepção,,,2,1
acero,,,2,1
acerola,,,10,1
acerta,,,96,1
acertado,,,16,1
acertamos,,,4,1
acertando,,,2,1
acertar,,,150,1
acertarcom,,,2,1
acertare,,,2,1
acertarvamos,,,2,1
acertarvocê,,,2,1
acertava,,,4,1
acerte,,,10,1
acertei,,,40,1
acerto,,,26,1
acertos,,,14,1
acertou,,,242,1
acertoutentei,,,2,1
acertá,,,2,1
acervo,,,4,1
acesa,,,208,1
acesaamo,,,2,1
acesaeu,,,4,1
acesajá,,,4,1
acesas,,,6,1
acesatem,,,2,1
aceso,,,210,1
acesoele,,,2,1
acesos,,,6,1
acessa,,,20,1
acessando,,,8,1
acessar,,,48,1
acesso,,,40,1
acessor,,,2,1
acessose,,,2,1
acessá,,,164,1
acessível,,,2,1
acessórios,,,6,1
acessô,,,4,1
acetona,,,2,1
acha,,,802,1
achaacordei,,,4,1
achada,,,2,1
achado,,,14,1
acham,,,32,1
achame,,,4,1
achamegar,,,2,1
achameu,,,4,1
achamos,,,8,1
achando,,,456,1
achandodesce,,,2,1
achandoela,,,8,1
achandotá,,,2,1
achar,,,852,1
acharam,,,16,1
acharde,,,2,1
acharemos,,,8,1
achares,,,4,1
acharlimpe,,,2,1
acharmentiroso,,,4,1
acharmos,,,10,1
acharnão,,,2,1
acharque,,,2,1
acharsigo,,,2,1
achartudo,,,2,1
acharão,,,4,1
acharé,,,2,1
achas,,,20,1
achasse,,,2,1
achata,,,4,1
achatado,,,2,1
achava,,,164,1
achavaagora,,,2,1
achavaandei,,,2,1
achave,,,2,1
ache,,,78,1
achego,,,4,1
achegou,,,2,1
achegue,,,4,1
achei,,,720,1
acheiainda,,,2,1
acheimeu,,,2,1
achem,,,4,1
achir,,,2,1
acho,,,2394,1
achohey,,,6,1
achoiá,,,2,1
acholá,,,2,1
achoque,,,2,1
achosolte,,,2,1
achou,,,240,1
achuva,,,4,1
achá,,,2,1
achávamos,,,4,1
achê,,,2,1
acidenta,,,2,1
acidentado,,,2,1
acidental,,,2,1
acidentar,,,2,1
acidente,,,78,1
acidenteo,,,2,1
acidentescorpo,,,2,1
acidentou,,,2,1
acierto,,,2,1
acima,,,112,1
acinturado,,,2,1
acinzentada,,,4,1
aciona,,,4,1
acionei,,,4,1
aciono,,,2,1
acionou,,,4,1
acirafoliavarandar,,,2,1
aciravarandarem,,,2,1
acirrada,,,30,1
aclama,,,6,1
aclamado,,,8,1
aclamar,,,4,1
aclamação,,,4,1
aclamou,,,2,1
aclarando,,,2,1
acloparam,,,2,1
aco,,,4,1
acobertado,,,4,1
acocara,,,2,1
acocha,,,10,1
acochadinho,,,2,1
acochado,,,4,1
acochando,,,6,1
acochandotriste,,,2,1
acochar,,,4,1
acocharna,,,4,1
acoche,,,4,1
acochei,,,6,1
acocho,,,14,1
acocorar,,,2,1
acocorava,,,2,1
acocorou,,,2,1
acodar,,,2,1
acode,,,60,1
acoita,,,2,1
acojnteceu,,,2,1
acolhe,,,16,1
acolhedor,,,2,1
acolher,,,8,1
acolherei,,,2,1
acolherés,,,2,1
acolheu,,,30,1
acolheuah,,,2,1
acolheueu,,,4,1
acolheumas,,,2,1
acolhido,,,6,1
acolá,,,82,1
acomoda,,,4,1
acomodada,,,4,1
acomodando,,,6,1
acomodar,,,2,1
acomodara,,,4,1
acomodarse,,,4,1
acomodação,,,2,1
acomodações,,,2,1
acomodou,,,2,1
acompana,,,2,1
acompanha,,,120,1
acompanhada,,,70,1
acompanhadaela,,,2,1
acompanhado,,,134,1
acompanhadose,,,2,1
acompanham,,,2,1
acompanhando,,,40,1
acompanhante,,,4,1
acompanhar,,,308,1
acompanharbebo,,,4,1
acompanhare,,,4,1
acompanharentre,,,2,1
acompanhareu,,,2,1
acompanharlevanta,,,2,1
acompanharlevante,,,4,1
acompanharlouca,,,2,1
acompanharpedala,,,2,1
acompanharsabia,,,2,1
acompanharse,,,6,1
acompanharsimbora,,,2,1
acompanhartrocou,,,2,1
acompanhartudo,,,2,1
acompanharvocê,,,2,1
acompanhava,,,2,1
acompanhe,,,28,1
acompanhei,,,2,1
acompanho,,,10,1
acompanhou,,,20,1
acompanhoufalei,,,2,1
acomula,,,6,1
aconcelha,,,2,1
aconchega,,,4,1
aconchegado,,,4,1
aconchegam,,,2,1
